,제목,분류
0,주문 후 결제 수단을 변경할 수 있나요?,주문
1,한꺼번에 결제했는데 주소지를 각각 다른 곳으로 배송이 가능한가요?,주문
2,계좌입금 하려는데 계좌번호가 어떻게 되나요?,주문
3,주문완료후 내역확인은 어디서 하나요,주문
4,옵션(색상/사이즈/배송지 등) 변경은 어디서 하나요?,주문
5,입금을 했는데 주문접수가 되지않았어요,주문
6,전화로 주문하고 싶어요,주문
7,장바구니에 물건을 담아뒀는데 오늘 보니깐 없어졌어요  어떻게 된건가요?,주문
8,[입고예정]이라고 기재되었는데 공지된 날짜에 입고가 되나요? 저도 구매할 수 있나요?,주문
9,비회원 주문조회는 어떻게 하나요?,주문
10,주문내역 확인은 어디서 하나요?,주문
11,여러가지 상품을 함께 주문하려고 합니다. 어떻게 구매를 해야 할까요?,주문
12,따로 결제했는데 묶음 발송 요청이 가능한가요?,주문
13,비회원으로 주문하고 싶어요,주문
14,금액 상관없이 할부가 가능한가요?,주문
15,주문 후 며칠 내 입금해야 주문취소 되지 않나요?,주문
16,핸드폰결제 후 일부만 취소했는데 재결제를 하라고 하는데요. 왜 해야 하나요?,주문
17,카드결제 후 주문취소 했는데 카드대금에 청구 됐어요,주문
18,현금영수증 신청은 어떻게 하나요?,주문
19,예치/적립금으로 결제한 상품의 대해서 현금영수증 신청이 되나요?,주문
20,신용카드로 결제했는데  다른 방법으로 환불이 가능한가요?,주문
21,개인결제창이 무엇인가요?,주문
22,반품시 예치금 또는 적립금으로 결제한 금액을 환불받을수 있나요?,주문
23,카드결제 후 주문취소 했는데 돈은 언제 입금되나요?,주문
24,예치/적립금과 카드결제와 함께 결제가 가능한가요?,주문
25,적립금결제는 무엇이며 어떻게 결제하나요?,주문
26,예치금결제는 무엇이며 어떻게 결제하나요,주문
27,휴대폰결제는 무엇이며 어떻게 결제하나요?,주문
28,각각 주문서를 작성하여 총 3개의 주문서가 있습니다  한꺼번에 입금해도 되나요?,주문
29,입금했는데 입금확인이 왜 안되나요?,주문
30,입금은행명과 입금자명을 변경하고 싶은데 이미 주문서 작성후에는  변경이 불가한가요?,주문
31,무이자 할부가 가능한 카드가 어떻게 되나요?,주문
32,주문취소 했는데 신용카드가 취소되지 않았어요,주문
33,카드결제 후 일부상품을 취소하고 싶은데 부분취소가 가능한가요?,주문
34,배송 조회는 어디서 할 수 있나요?,배송
35,배송추적으로는 배송완료라고 나오는데 상품을 받지 못했어요.,배송
36, 배송비는 어떻게 되나요?,배송
37,오늘 배송완료 되었다는 문자를 받았는데 송장추적이 안되요,배송
38,주문한 상품중 일부 수령을 하지 못했는데 배송완료로 확인됩니다. 어떻게 된거죠?,배송
39,배송비착불로 결제  기사님 오시면 드리고 싶은데 가능한가요?,배송
40,추가주문으로 발생된 배송비는 이전 주문건과 묶음으로 배송이 가능한가요?,배송
41,당일배송 상품을 시켰는데 안오네요.,배송
42,배송완료로 확인되나 운송장 정보 조회가 되지 않아요,배송
43,일부 상품이 함께 배송되지 않았어요,배송
44,부분배송 안내 문자가 왔어요. 어떤 상품이 오는거죠?,배송
45,배송지연인데 부분배송 가능한가요?,배송
46,왜 배송이 지연되나요,배송
47,배송은 언제 오나요?,배송
48,배송대기중인데 주문취소나 상품변경  추가주문이 가능한가요?,배송
49,반품이 안되는 경우도 있나요?,상품관련
50,반품/교환 신청을했는데 처리소요 시간이 얼마나되나요?,상품관련
51,현금 환불요청을 했는데 환불은 언제 되나요?,상품관련
52,신용카드 부분취소는 가능한가요?,상품관련
53,반품/교환 신청을했는데 처리소요 시간이 얼마나되나요?,상품관련
54,오늘 택배사에 직접 반품 신청 했습니다 언제 회수 방문 할까요?,상품관련
55,반품시 유의 사항,상품관련
56,제품을 반송한 송장번호를 분실했어요.,상품관련
57,무료배송쿠폰으로 반품하고 싶습니다. ,상품관련
58,옷이 불량입니다 교환 하고 싶은데요,상품관련
