,제목,분류
0,구매한 상품을 교환/반품 하고 싶습니다  어떻게 접수 하나요?,상품관련
1,반품 택배비는 얼마인가요?? ,상품관련
2,교환/반품시 상품을 어디로 보내나요?,상품관련
3,교환 택배비는 얼마인가요?? ,상품관련
4,반품이 불가능한 경우는요?,상품관련
5,교환상품 받는데 얼마나 걸릴까요?,상품관련
6,맞교환 가능하나요?,상품관련
7,구매시 받은 사은품은 어떻게 되나요?,상품관련
8,품절된 제품은 재입고가 안되나요?,상품관련
9,동일상품을 여러색상을 구매하려는데 어떻게 해야 할까요? ,상품관련
10,발볼 넓힘이나 굽조절 가능한가요?,상품관련
11,주문 가능해서 구매했는데 품절이라고 하네요. 이유가 뭔가요?,상품관련
12,결제방법 알려주세요!,주문
13,입금을 했지만  미결제로 확인됩니다.,주문
14,주문취소했는데 카드는 언제 취소되나요?,주문
15,결제방법 알려주세요!,주문
16,입금을 했지만  미결제로 확인됩니다.,주문
17,주문취소했는데 카드는 언제 취소되나요?,주문
18,주소지 변경은 어떻게 하나요?,배송
19,배송 준비중인데 취소가능한가요?,배송
20,배송 지연이 왜 되는지?,배송
21,배송 지연은 몇일이 걸리는 건가요?,배송
22,회원가입하면 혜택이 있나요?,회원
23,비회원도 구매할 수 있나요?,회원
24,아이디와 패스워드를 잊어버렸어요!,회원
25,주소와 전화번호등 개인정보 변경은 어떻게 해요?,회원
26,회원 탈퇴는 어떻게 하나요?,회원
